name,path,keymap_count,no_cpp_count,error_count
peranekofactory/tone/rev1,keyboards/peranekofactory/tone/rev1/info.json,1,0,0
peranekofactory/tone/rev2,keyboards/peranekofactory/tone/rev2/info.json,1,0,0
percent/booster,keyboards/percent/booster/info.json,3,0,0
percent/canoe,keyboards/percent/canoe/info.json,9,0,5
percent/canoe_gen2,keyboards/percent/canoe_gen2/info.json,4,0,2
percent/skog,keyboards/percent/skog/info.json,1,0,0
percent/skog_lite,keyboards/percent/skog_lite/info.json,7,1,2
phage_studio/pila87,keyboards/phage_studio/pila87/info.json,7,1,3
phantom,keyboards/phantom/info.json,7,1,2
phase_studio/titan65/hotswap,keyboards/phase_studio/titan65/hotswap/info.json,2,0,0
phase_studio/titan65/soldered,keyboards/phase_studio/titan65/soldered/info.json,2,0,0
phoenix,keyboards/phoenix/info.json,1,0,0
phrygian/ph100,keyboards/phrygian/ph100/info.json,1,0,0
pica40/rev1,keyboards/pica40/rev1/info.json,2,0,0
pica40/rev2,keyboards/pica40/rev2/info.json,2,0,0
pico/65keys,keyboards/pico/65keys/info.json,2,0,1
pico/70keys,keyboards/pico/70keys/info.json,2,0,1
picolab/frusta_fundamental,keyboards/picolab/frusta_fundamental/info.json,2,0,0
pierce,keyboards/pierce/info.json,3,1,2
pimentoso/paddino02/rev1,keyboards/pimentoso/paddino02/rev1/info.json,1,0,0
pimentoso/paddino02/rev2/left,keyboards/pimentoso/paddino02/rev2/left/info.json,1,0,0
pimentoso/paddino02/rev2/right,keyboards/pimentoso/paddino02/rev2/right/info.json,1,0,0
pimentoso/touhoupad,keyboards/pimentoso/touhoupad/info.json,1,0,0
pinky/3,keyboards/pinky/3/info.json,3,0,1
pinky/4,keyboards/pinky/4/info.json,2,0,0
pisces,keyboards/pisces/info.json,2,0,2
pixelspace/capsule65i,keyboards/pixelspace/capsule65i/info.json,10,0,7
pizzakeyboards/pizza65,keyboards/pizzakeyboards/pizza65/info.json,5,0,0
pjb/eros,keyboards/pjb/eros/info.json,2,0,0
pkb65,keyboards/pkb65/info.json,2,0,0
planck/ez/base,keyboards/planck/ez/base/info.json,199,4,104
planck/ez/glow,keyboards/planck/ez/glow/info.json,199,4,104
planck/light,keyboards/planck/light/info.json,199,4,104
planck/rev1,keyboards/planck/rev1/info.json,199,4,104
planck/rev2,keyboards/planck/rev2/info.json,199,4,104
planck/rev3,keyboards/planck/rev3/info.json,199,4,104
planck/rev4,keyboards/planck/rev4/info.json,199,4,104
planck/rev5,keyboards/planck/rev5/info.json,199,4,104
planck/rev6,keyboards/planck/rev6/info.json,199,4,104
planck/rev6_drop,keyboards/planck/rev6_drop/info.json,199,4,104
planck/thk,keyboards/planck/thk/info.json,200,4,104
playkbtw/ca66,keyboards/playkbtw/ca66/info.json,5,0,1
playkbtw/helen80,keyboards/playkbtw/helen80/info.json,6,1,2
playkbtw/pk60,keyboards/playkbtw/pk60/info.json,7,1,4
playkbtw/pk64rgb,keyboards/playkbtw/pk64rgb/info.json,2,0,0
ploopyco/mouse,keyboards/ploopyco/mouse/info.json,5,0,0
ploopyco/trackball/rev1,keyboards/ploopyco/trackball/info.json,3,0,0
ploopyco/trackball/rev1_005,keyboards/ploopyco/trackball/info.json,3,0,0
ploopyco/trackball_mini/rev1_001,keyboards/ploopyco/trackball_mini/info.json,3,0,0
ploopyco/trackball_mini/rev1_002,keyboards/ploopyco/trackball_mini/info.json,3,0,0
ploopyco/trackball_nano/rev1_001,keyboards/ploopyco/trackball_nano/info.json,3,2,3
ploopyco/trackball_thumb/rev1_001,keyboards/ploopyco/trackball_thumb/rev1_001/info.json,3,0,0
pluckey,keyboards/pluckey/info.json,3,1,1
plum47,keyboards/plum47/info.json,2,0,0
plume/plume65,keyboards/plume/plume65/info.json,2,0,0
plut0nium/0x3e,keyboards/plut0nium/0x3e/info.json,1,0,0
plx,keyboards/plx/info.json,3,0,0
plywrks/ahgase,keyboards/plywrks/ahgase/info.json,3,0,0
plywrks/allaro,keyboards/plywrks/allaro/info.json,2,0,0
plywrks/ji_eun,keyboards/plywrks/ji_eun/info.json,2,0,0
plywrks/lune,keyboards/plywrks/lune/info.json,2,0,0
pohjolaworks/louhi,keyboards/pohjolaworks/louhi/info.json,1,0,0
poker87c,keyboards/poker87c/info.json,6,1,2
poker87d,keyboards/poker87d/info.json,2,0,0
polilla/rev1,keyboards/polilla/info.json,2,0,0
polycarbdiet/s20,keyboards/polycarbdiet/s20/info.json,2,0,0
pom_keyboards/tnln95,keyboards/pom_keyboards/tnln95/info.json,2,0,0
portal_66/hotswap,keyboards/portal_66/hotswap/info.json,6,0,4
portal_66/soldered,keyboards/portal_66/soldered/info.json,8,0,6
pos78,keyboards/pos78/info.json,1,0,1
preonic/rev1,keyboards/preonic/rev1/info.json,63,1,42
preonic/rev2,keyboards/preonic/rev2/info.json,63,1,42
preonic/rev3,keyboards/preonic/rev3/info.json,63,1,42
preonic/rev3_drop,keyboards/preonic/rev3_drop/info.json,63,1,42
primekb/meridian,keyboards/primekb/meridian/info.json,2,0,0
primekb/meridian/ktr1010,keyboards/primekb/meridian/info.json,2,0,0
primekb/meridian/ws2812,keyboards/primekb/meridian/info.json,2,0,0
primekb/meridian_rgb,keyboards/primekb/meridian_rgb/info.json,2,0,0
primekb/prime_e/rgb,keyboards/primekb/prime_e/rgb/info.json,9,1,2
primekb/prime_e/std,keyboards/primekb/prime_e/std/info.json,9,1,2
primekb/prime_l/v1,keyboards/primekb/prime_l/v1/info.json,2,0,0
primekb/prime_l/v2,keyboards/primekb/prime_l/v2/info.json,2,0,0
primekb/prime_m,keyboards/primekb/prime_m/info.json,5,0,1
primekb/prime_o,keyboards/primekb/prime_o/info.json,3,0,1
primekb/prime_r,keyboards/primekb/prime_r/info.json,2,0,0
program_yoink/ortho,keyboards/program_yoink/ortho/info.json,2,0,0
program_yoink/staggered,keyboards/program_yoink/staggered/info.json,3,0,0
projectcain/relic,keyboards/projectcain/relic/info.json,1,0,0
projectcain/vault35,keyboards/projectcain/vault35/info.json,1,0,0
projectcain/vault45,keyboards/projectcain/vault45/info.json,1,0,0
projectkb/alice/rev1,keyboards/projectkb/alice/info.json,9,2,4
projectkb/alice/rev2,keyboards/projectkb/alice/info.json,9,2,4
projectkb/signature65,keyboards/projectkb/signature65/info.json,2,0,0
projectkb/signature87,keyboards/projectkb/signature87/info.json,6,1,2
prototypist/allison,keyboards/prototypist/allison/info.json,2,0,0
prototypist/allison_numpad,keyboards/prototypist/allison_numpad/info.json,2,0,0
prototypist/j01,keyboards/prototypist/j01/info.json,3,0,1
protozoa/cassini,keyboards/protozoa/cassini/info.json,2,0,0
protozoa/p01,keyboards/protozoa/p01/info.json,2,0,0
psuieee/pluto12,keyboards/psuieee/pluto12/info.json,2,0,0
pteron36,keyboards/pteron36/info.json,3,1,1
puck,keyboards/puck/info.json,1,0,0
punk75,keyboards/punk75/info.json,5,1,2
q4z,keyboards/q4z/info.json,2,0,0
qpockets/eggman,keyboards/qpockets/eggman/info.json,1,0,0
qpockets/space_space/rev1,keyboards/qpockets/space_space/rev1/info.json,2,0,0
qpockets/space_space/rev2,keyboards/qpockets/space_space/rev2/info.json,3,0,0
qpockets/wanten,keyboards/qpockets/wanten/info.json,3,0,0
quad_h/lb75,keyboards/quad_h/lb75/info.json,4,0,0
quantrik/kyuu,keyboards/quantrik/kyuu/info.json,2,0,0
quarkeys/z60/hotswap,keyboards/quarkeys/z60/hotswap/info.json,2,0,0
quarkeys/z60/solder,keyboards/quarkeys/z60/solder/info.json,2,0,0
qvex/lynepad,keyboards/qvex/lynepad/info.json,1,0,0
qwertlekeys/calice,keyboards/qwertlekeys/calice/info.json,2,0,0
qwertykeys/qk65/hotswap,keyboards/qwertykeys/qk65/hotswap/info.json,6,0,4
qwertykeys/qk65/solder,keyboards/qwertykeys/qk65/solder/info.json,8,0,6
qwertyydox/rev1,keyboards/qwertyydox/info.json,1,0,0
rabbit/rabbit68,keyboards/rabbit/rabbit68/info.json,2,0,0
rad,keyboards/rad/info.json,2,0,0
rainkeebs/delilah,keyboards/rainkeebs/delilah/info.json,2,0,0
rainkeebs/rainkeeb,keyboards/rainkeebs/rainkeeb/info.json,2,0,0
rainkeebs/yasui,keyboards/rainkeebs/yasui/info.json,2,0,0
ramlord/witf,keyboards/ramlord/witf/info.json,2,0,0
ramonimbao/aelith,keyboards/ramonimbao/aelith/info.json,5,2,3
ramonimbao/chevron,keyboards/ramonimbao/chevron/info.json,3,0,0
ramonimbao/herringbone/pro,keyboards/ramonimbao/herringbone/pro/info.json,3,0,3
ramonimbao/herringbone/v1,keyboards/ramonimbao/herringbone/v1/info.json,3,0,0
ramonimbao/mona/v1,keyboards/ramonimbao/mona/v1/info.json,3,0,0
ramonimbao/mona/v1_1,keyboards/ramonimbao/mona/v1_1/info.json,3,0,0
ramonimbao/mona/v32a,keyboards/ramonimbao/mona/v32a/info.json,3,0,0
ramonimbao/squishy65,keyboards/ramonimbao/squishy65/info.json,3,0,0
ramonimbao/squishyfrl,keyboards/ramonimbao/squishyfrl/info.json,3,0,0
ramonimbao/squishytkl,keyboards/ramonimbao/squishytkl/info.json,4,0,1
ramonimbao/tkl_ff/v1,keyboards/ramonimbao/tkl_ff/v1/info.json,3,0,0
ramonimbao/tkl_ff/v2,keyboards/ramonimbao/tkl_ff/v2/info.json,3,0,0
ramonimbao/wete/v1,keyboards/ramonimbao/wete/v1/info.json,4,0,1
ramonimbao/wete/v2,keyboards/ramonimbao/wete/v2/info.json,3,0,0
rart/rart45,keyboards/rart/rart45/info.json,2,0,0
rart/rart4x4,keyboards/rart/rart4x4/info.json,3,0,0
rart/rart60,keyboards/rart/rart60/info.json,2,0,0
rart/rart67,keyboards/rart/rart67/info.json,2,0,0
rart/rart67m,keyboards/rart/rart67m/info.json,2,0,0
rart/rart75,keyboards/rart/rart75/info.json,3,0,0
rart/rart75hs,keyboards/rart/rart75hs/info.json,2,0,0
rart/rart75m,keyboards/rart/rart75m/info.json,2,0,0
rart/rart80,keyboards/rart/rart80/info.json,2,0,0
rart/rartand,keyboards/rart/rartand/info.json,2,0,0
rart/rartland,keyboards/rart/rartland/info.json,4,0,1
rart/rartlice,keyboards/rart/rartlice/info.json,2,0,0
rart/rartlite,keyboards/rart/rartlite/info.json,2,0,0
rart/rartpad,keyboards/rart/rartpad/info.json,4,0,0
rate/pistachio/rev1,keyboards/rate/pistachio/info.json,3,0,3
rate/pistachio/rev2,keyboards/rate/pistachio/info.json,3,0,3
rate/pistachio_mp,keyboards/rate/pistachio_mp/info.json,2,1,0
rate/pistachio_pro,keyboards/rate/pistachio_pro/info.json,3,0,3
rationalist/ratio65_hotswap/rev_a,keyboards/rationalist/ratio65_hotswap/rev_a/info.json,2,0,0
rationalist/ratio65_solder/rev_a,keyboards/rationalist/ratio65_solder/rev_a/info.json,2,0,0
recompile_keys/choco60/rev1,keyboards/recompile_keys/choco60/info.json,2,0,0
recompile_keys/choco60/rev2,keyboards/recompile_keys/choco60/info.json,2,0,0
recompile_keys/cocoa40,keyboards/recompile_keys/cocoa40/info.json,1,0,0
recompile_keys/mio,keyboards/recompile_keys/mio/info.json,2,0,0
recompile_keys/nomu30/rev1,keyboards/recompile_keys/nomu30/info.json,4,0,2
recompile_keys/nomu30/rev2,keyboards/recompile_keys/nomu30/info.json,4,0,2
rect44,keyboards/rect44/info.json,4,0,0
redox/rev1/base,keyboards/redox/rev1/base/info.json,14,0,3
redox/rev1/proton_c,keyboards/redox/rev1/proton_c/info.json,14,0,3
redox_media,keyboards/redox_media/info.json,1,0,0
redox_w,keyboards/redox_w/info.json,6,1,3
redscarf_i,keyboards/redscarf_i/info.json,4,0,0
redscarf_iiplus/verb,keyboards/redscarf_iiplus/verb/info.json,1,0,0
redscarf_iiplus/verc,keyboards/redscarf_iiplus/verc/info.json,3,0,1
redscarf_iiplus/verd,keyboards/redscarf_iiplus/verd/info.json,2,0,0
retro_75,keyboards/retro_75/info.json,2,0,0
reversestudio/decadepad,keyboards/reversestudio/decadepad/info.json,2,0,0
reviung/reviung33,keyboards/reviung/reviung33/info.json,2,0,1
reviung/reviung34,keyboards/reviung/reviung34/info.json,6,0,1
reviung/reviung39,keyboards/reviung/reviung39/info.json,4,0,0
reviung/reviung41,keyboards/reviung/reviung41/info.json,3,0,1
reviung/reviung5,keyboards/reviung/reviung5/info.json,3,0,0
reviung/reviung53,keyboards/reviung/reviung53/info.json,2,0,0
reviung/reviung61,keyboards/reviung/reviung61/info.json,8,2,5
rgbkb/mun/rev1,keyboards/rgbkb/mun/rev1/info.json,4,0,4
rgbkb/pan/rev1/32a,keyboards/rgbkb/pan/info.json,1,0,0
rgbkb/pan/rev1/proton_c,keyboards/rgbkb/pan/info.json,1,0,0
rgbkb/sol/rev1,keyboards/rgbkb/sol/rev1/info.json,6,0,2
rgbkb/sol/rev2,keyboards/rgbkb/sol/rev2/info.json,6,0,2
rgbkb/sol3/rev1,keyboards/rgbkb/sol3/rev1/info.json,3,0,1
rgbkb/zen/rev1,keyboards/rgbkb/zen/rev1/info.json,8,0,3
rgbkb/zen/rev2,keyboards/rgbkb/zen/rev2/info.json,2,1,1
rgbkb/zygomorph/rev1,keyboards/rgbkb/zygomorph/rev1/info.json,45,4,30
ristretto,keyboards/ristretto/info.json,1,0,0
rmkeebs/rm_numpad,keyboards/rmkeebs/rm_numpad/info.json,4,0,0
rocketboard_16,keyboards/rocketboard_16/info.json,2,0,2
rominronin/katana60/rev1,keyboards/rominronin/katana60/rev1/info.json,5,0,0
rominronin/katana60/rev2,keyboards/rominronin/katana60/rev2/info.json,3,0,0
roseslite,keyboards/roseslite/info.json,2,0,0
rotor,keyboards/rotor/info.json,3,0,0
rotr,keyboards/rotr/info.json,1,0,0
rpiguy9907/southpaw66,keyboards/rpiguy9907/southpaw66/info.json,2,0,0
rubi,keyboards/rubi/info.json,2,0,0
runes/skjoldr,keyboards/runes/skjoldr/info.json,2,0,0
runes/vaengr,keyboards/runes/vaengr/info.json,2,0,0
rura66/rev1,keyboards/rura66/rev1/info.json,2,0,0
ryanbaekr/rb1,keyboards/ryanbaekr/rb1/info.json,1,0,0
ryanbaekr/rb18,keyboards/ryanbaekr/rb18/info.json,2,0,0
ryanbaekr/rb69,keyboards/ryanbaekr/rb69/info.json,2,0,0
ryanbaekr/rb86,keyboards/ryanbaekr/rb86/info.json,2,0,0
ryanbaekr/rb87,keyboards/ryanbaekr/rb87/info.json,2,0,0
ryanskidmore/rskeys100,keyboards/ryanskidmore/rskeys100/info.json,1,0,0
ryloo_studio/m0110,keyboards/ryloo_studio/m0110/info.json,9,3,6
s_ol/0xc_pad,keyboards/s_ol/0xc_pad/info.json,2,0,0
saevus/cor,keyboards/saevus/cor/info.json,2,0,0
saevus/cor_tkl,keyboards/saevus/cor_tkl/info.json,3,0,0
salicylic_acid3/7skb/rev1,keyboards/salicylic_acid3/7skb/rev1/info.json,3,0,1
salicylic_acid3/7splus,keyboards/salicylic_acid3/7splus/info.json,3,0,1
salicylic_acid3/ajisai74,keyboards/salicylic_acid3/ajisai74/info.json,4,0,2
salicylic_acid3/ergoarrows,keyboards/salicylic_acid3/ergoarrows/info.json,3,0,1
salicylic_acid3/getta25/rev1,keyboards/salicylic_acid3/getta25/rev1/info.json,2,0,1
salicylic_acid3/guide68,keyboards/salicylic_acid3/guide68/info.json,2,0,0
salicylic_acid3/jisplit89/rev1,keyboards/salicylic_acid3/jisplit89/rev1/info.json,3,0,3
salicylic_acid3/nafuda,keyboards/salicylic_acid3/nafuda/info.json,1,0,0
salicylic_acid3/naked48/rev1,keyboards/salicylic_acid3/naked48/rev1/info.json,9,0,4
salicylic_acid3/naked60/rev1,keyboards/salicylic_acid3/naked60/rev1/info.json,8,0,4
salicylic_acid3/naked64/rev1,keyboards/salicylic_acid3/naked64/rev1/info.json,4,0,3
salicylic_acid3/nknl7en,keyboards/salicylic_acid3/nknl7en/info.json,3,0,1
salicylic_acid3/nknl7jp,keyboards/salicylic_acid3/nknl7jp/info.json,3,0,3
salicylic_acid3/setta21/rev1,keyboards/salicylic_acid3/setta21/rev1/info.json,2,0,1
sam/s80,keyboards/sam/s80/info.json,2,0,0
sam/sg81m,keyboards/sam/sg81m/info.json,2,0,0
sanctified/dystopia,keyboards/sanctified/dystopia/info.json,2,0,0
sandwich/keeb68,keyboards/sandwich/keeb68/info.json,4,0,1
sapuseven/macropad12,keyboards/sapuseven/macropad12/info.json,2,0,0
satt/comet46,keyboards/satt/comet46/info.json,3,0,1
satt/vision,keyboards/satt/vision/info.json,4,3,4
sauce/mild,keyboards/sauce/mild/info.json,2,0,0
sawnsprojects/amber80/solder,keyboards/sawnsprojects/amber80/solder/info.json,2,0,0
sawnsprojects/krush/krush60/solder,keyboards/sawnsprojects/krush/krush60/solder/info.json,24,2,5
sawnsprojects/krush/krush65/hotswap,keyboards/sawnsprojects/krush/krush65/hotswap/info.json,2,0,0
sawnsprojects/krush/krush65/solder,keyboards/sawnsprojects/krush/krush65/solder/info.json,11,0,6
sawnsprojects/satxri6key,keyboards/sawnsprojects/satxri6key/info.json,2,0,0
sawnsprojects/vcl65/solder,keyboards/sawnsprojects/vcl65/solder/info.json,3,0,0
scatter42,keyboards/scatter42/info.json,1,0,0
sck/gtm,keyboards/sck/gtm/info.json,3,0,0
sck/m0116b,keyboards/sck/m0116b/info.json,3,0,0
sck/neiso,keyboards/sck/neiso/info.json,1,0,0
sck/osa,keyboards/sck/osa/info.json,9,2,3
sekigon/grs_70ec,keyboards/sekigon/grs_70ec/info.json,1,0,0
sendyyeah/75pixels,keyboards/sendyyeah/75pixels/info.json,4,1,2
sendyyeah/bevi,keyboards/sendyyeah/bevi/info.json,2,0,0
sendyyeah/pix,keyboards/sendyyeah/pix/info.json,2,0,0
senselessclay/ck60,keyboards/senselessclay/ck60/info.json,4,0,1
senselessclay/ck65,keyboards/senselessclay/ck65/info.json,2,0,0
senselessclay/gos65,keyboards/senselessclay/gos65/info.json,2,0,0
senselessclay/had60,keyboards/senselessclay/had60/info.json,4,0,0
sentraq/number_pad,keyboards/sentraq/number_pad/info.json,1,0,0
sentraq/s60_x/default,keyboards/sentraq/s60_x/default/info.json,21,4,11
sentraq/s60_x/rgb,keyboards/sentraq/s60_x/rgb/info.json,21,4,11
sentraq/s65_plus,keyboards/sentraq/s65_plus/info.json,2,0,0
sentraq/s65_x,keyboards/sentraq/s65_x/info.json,7,0,1
sergiopoverony/creator_pro,keyboards/sergiopoverony/creator_pro/info.json,2,0,0
sets3n/kk980,keyboards/sets3n/kk980/info.json,2,0,0
shambles,keyboards/shambles/info.json,1,0,1
shapeshifter4060,keyboards/shapeshifter4060/info.json,3,0,1
shiro,keyboards/shiro/info.json,3,0,0
shk9,keyboards/shk9/info.json,2,0,0
shoc,keyboards/shoc/info.json,2,0,0
sidderskb/majbritt/rev1,keyboards/sidderskb/majbritt/rev1/info.json,1,0,0
sidderskb/majbritt/rev2,keyboards/sidderskb/majbritt/rev2/info.json,1,0,0
signum/3_0,keyboards/signum/3_0/info.json,32,3,19
signum/3_0/elitec,keyboards/signum/3_0/info.json,32,3,19
signum/3_0/teensy,keyboards/signum/3_0/info.json,32,3,19
silverbullet44,keyboards/silverbullet44/info.json,2,0,0
singa,keyboards/singa/info.json,4,0,0
sirius/uni660/rev1,keyboards/sirius/uni660/rev1/info.json,2,0,0
sirius/uni660/rev2/ansi,keyboards/sirius/uni660/rev2/ansi/info.json,2,0,0
sirius/uni660/rev2/iso,keyboards/sirius/uni660/rev2/iso/info.json,2,0,0
sirius/unigo66,keyboards/sirius/unigo66/info.json,2,1,1
sixkeyboard,keyboards/sixkeyboard/info.json,3,0,1
skeletn87/hotswap,keyboards/skeletn87/hotswap/info.json,6,1,2
skeletn87/soldered,keyboards/skeletn87/soldered/info.json,8,1,2
skeletonkbd/skeletonnumpad,keyboards/skeletonkbd/skeletonnumpad/info.json,2,0,0
skergo,keyboards/skergo/info.json,2,0,0
skippys_custom_pcs/rooboard65,keyboards/skippys_custom_pcs/rooboard65/info.json,4,0,1
skippys_custom_pcs/roopad,keyboards/skippys_custom_pcs/roopad/info.json,2,0,0
skme/zeno,keyboards/skme/zeno/info.json,2,0,0
skmt/15k,keyboards/skmt/15k/info.json,4,0,0
slz40,keyboards/slz40/info.json,1,0,0
smallkeyboard,keyboards/smallkeyboard/info.json,2,0,0
smithrune/iron165r2/f072,keyboards/smithrune/iron165r2/info.json,2,0,0
smithrune/iron165r2/f411,keyboards/smithrune/iron165r2/info.json,2,0,0
smithrune/iron180,keyboards/smithrune/iron180/info.json,2,0,0
smk60,keyboards/smk60/info.json,17,3,7
snampad,keyboards/snampad/info.json,1,0,0
sneakbox/aliceclone,keyboards/sneakbox/aliceclone/info.json,5,2,3
sneakbox/aliceclonergb,keyboards/sneakbox/aliceclonergb/info.json,5,2,3
sneakbox/ava,keyboards/sneakbox/ava/info.json,2,0,0
sneakbox/disarray/ortho,keyboards/sneakbox/disarray/ortho/info.json,2,0,0
sneakbox/disarray/staggered,keyboards/sneakbox/disarray/staggered/info.json,2,0,0
soda/cherish,keyboards/soda/cherish/info.json,2,0,0
sofle/keyhive,keyboards/sofle/keyhive/info.json,14,2,3
sofle/rev1,keyboards/sofle/rev1/info.json,14,2,3
soup10,keyboards/soup10/info.json,2,0,0
sowbug/68keys,keyboards/sowbug/68keys/info.json,1,0,0
sowbug/ansi_tkl,keyboards/sowbug/ansi_tkl/info.json,2,0,0
soy20,keyboards/soy20/info.json,2,0,0
spaceholdings/nebula12,keyboards/spaceholdings/nebula12/info.json,2,0,0
spaceholdings/nebula12b,keyboards/spaceholdings/nebula12b/info.json,2,0,0
spaceholdings/nebula68,keyboards/spaceholdings/nebula68/info.json,3,0,1
spaceholdings/nebula68b,keyboards/spaceholdings/nebula68b/info.json,2,0,0
spaceholdings/nebula68b/hs,keyboards/spaceholdings/nebula68b/info.json,2,0,0
spaceman/2_milk,keyboards/spaceman/2_milk/info.json,10,0,0
spaceman/pancake/rev1/feather,keyboards/spaceman/pancake/rev1/info.json,34,4,20
spaceman/pancake/rev1/promicro,keyboards/spaceman/pancake/rev1/info.json,34,4,20
spaceman/pancake/rev2,keyboards/spaceman/pancake/rev2/info.json,31,3,19
spaceman/yun65,keyboards/spaceman/yun65/info.json,2,0,0
spacetime/rev1,keyboards/spacetime/info.json,2,0,0
spacetime/rev2,keyboards/spacetime/info.json,2,0,0
spacey,keyboards/spacey/info.json,2,0,0
sparrow62,keyboards/sparrow62/info.json,3,0,0
specskeys,keyboards/specskeys/info.json,1,0,0
spiderisland/split78,keyboards/spiderisland/split78/info.json,1,0,0
splitish,keyboards/splitish/info.json,1,0,0
splitkb/aurora/corne/rev1,keyboards/splitkb/aurora/corne/rev1/info.json,3,0,1
splitkb/aurora/lily58/rev1,keyboards/splitkb/aurora/lily58/rev1/info.json,2,0,1
splitkb/aurora/sweep/rev1,keyboards/splitkb/aurora/sweep/rev1/info.json,2,0,1
splitkb/kyria/rev1,keyboards/splitkb/kyria/rev1/info.json,37,2,16
splitkb/kyria/rev1/proton_c,keyboards/splitkb/kyria/rev1/info.json,37,2,16
splitkb/kyria/rev2,keyboards/splitkb/kyria/rev2/info.json,37,2,16
splitkb/kyria/rev2/proton_c,keyboards/splitkb/kyria/rev2/info.json,37,2,16
splitkb/kyria/rev3,keyboards/splitkb/kyria/rev3/info.json,37,2,16
splitkb/zima,keyboards/splitkb/zima/info.json,3,0,0
splitography,keyboards/splitography/info.json,5,0,5
splitty/rev1,keyboards/splitty/info.json,1,0,0
sporewoh/banime40,keyboards/sporewoh/banime40/info.json,3,1,1
star75,keyboards/star75/info.json,2,0,0
stello65/beta,keyboards/stello65/beta/info.json,2,0,0
stello65/hs_rev1,keyboards/stello65/hs_rev1/info.json,2,0,0
stello65/sl_rev1,keyboards/stello65/sl_rev1/info.json,2,0,0
sthlmkb/lagom,keyboards/sthlmkb/lagom/info.json,1,0,0
sthlmkb/litl,keyboards/sthlmkb/litl/info.json,1,0,0
stratos,keyboards/stratos/info.json,27,3,12
studiokestra/bourgeau,keyboards/studiokestra/bourgeau/info.json,2,0,0
studiokestra/cascade,keyboards/studiokestra/cascade/info.json,3,0,0
studiokestra/galatea/rev1,keyboards/studiokestra/galatea/rev1/info.json,2,0,0
studiokestra/galatea/rev2,keyboards/studiokestra/galatea/rev2/info.json,2,0,0
studiokestra/nascent,keyboards/studiokestra/nascent/info.json,2,0,0
studiokestra/nue,keyboards/studiokestra/nue/info.json,2,0,0
suavity/ehan,keyboards/suavity/ehan/info.json,3,0,0
subatomic,keyboards/subatomic/info.json,1,0,0
subrezon/la_nc,keyboards/subrezon/la_nc/info.json,1,0,0
supersplit,keyboards/supersplit/info.json,1,0,0
superuser/ext,keyboards/superuser/ext/info.json,2,0,0
superuser/frl,keyboards/superuser/frl/info.json,2,0,0
superuser/tkl,keyboards/superuser/tkl/info.json,2,0,0
swiftrax/retropad,keyboards/swiftrax/retropad/info.json,2,0,0
switchplate/southpaw_65,keyboards/switchplate/southpaw_65/info.json,3,0,0
switchplate/southpaw_fullsize,keyboards/switchplate/southpaw_fullsize/info.json,3,0,0
switchplate/switchplate910,keyboards/switchplate/switchplate910/info.json,2,0,0
sx60,keyboards/sx60/info.json,3,0,0
synapse,keyboards/synapse/info.json,2,0,0
synthandkeys/the_debit_card,keyboards/synthandkeys/the_debit_card/info.json,1,0,0
synthlabs/060,keyboards/synthlabs/060/info.json,2,0,0
synthlabs/solo,keyboards/synthlabs/solo/info.json,4,0,1
system76/launch_1,keyboards/system76/launch_1/info.json,1,0,0
tada68,keyboards/tada68/info.json,41,0,2
takashicompany/center_enter,keyboards/takashicompany/center_enter/info.json,2,0,0
takashicompany/compacx,keyboards/takashicompany/compacx/info.json,2,0,0
takashicompany/dogtag,keyboards/takashicompany/dogtag/info.json,2,0,0
takashicompany/endzone34,keyboards/takashicompany/endzone34/info.json,2,0,0
takashicompany/goat51,keyboards/takashicompany/goat51/info.json,2,0,0
takashicompany/heavy_left,keyboards/takashicompany/heavy_left/info.json,3,0,3
takashicompany/minizone,keyboards/takashicompany/minizone/info.json,4,1,1
takashicompany/qoolee,keyboards/takashicompany/qoolee/info.json,2,0,0
takashicompany/radialex,keyboards/takashicompany/radialex/info.json,2,0,0
takashicompany/spreadwriter,keyboards/takashicompany/spreadwriter/info.json,2,0,0
takashiski/hecomi/alpha,keyboards/takashiski/hecomi/alpha/info.json,2,0,0
takashiski/namecard2x4/rev1,keyboards/takashiski/namecard2x4/info.json,2,0,1
takashiski/namecard2x4/rev2,keyboards/takashiski/namecard2x4/info.json,2,0,1
takashiski/otaku_split/rev0,keyboards/takashiski/otaku_split/rev0/info.json,2,0,0
takashiski/otaku_split/rev1,keyboards/takashiski/otaku_split/rev1/info.json,2,0,0
taleguers/taleguers75,keyboards/taleguers/taleguers75/info.json,2,0,0
tanuki,keyboards/tanuki/info.json,2,0,0
tau4,keyboards/tau4/info.json,1,0,0
team0110/p1800fl,keyboards/team0110/p1800fl/info.json,2,0,0
technika,keyboards/technika/info.json,1,0,0
teleport/native/ansi,keyboards/teleport/native/ansi/info.json,3,0,0
teleport/native/iso,keyboards/teleport/native/iso/info.json,3,0,0
teleport/numpad,keyboards/teleport/numpad/info.json,3,0,0
telophase,keyboards/telophase/info.json,31,3,19
tempo_turtle/bradpad,keyboards/tempo_turtle/bradpad/info.json,4,0,0
tender/macrowo_pad,keyboards/tender/macrowo_pad/info.json,2,0,0
tenki,keyboards/tenki/info.json,2,0,0
terrazzo,keyboards/terrazzo/info.json,4,0,0
tetris,keyboards/tetris/info.json,1,0,0
tg4x,keyboards/tg4x/info.json,2,0,0
tgr/910,keyboards/tgr/910/info.json,2,0,0
